samodzielność;die;Selbsthilfe;;0;
audycja;die;Sendung;Sendungen;0;
dom starców;das;Seniorenheim;Seniorenheime;0;
wrzesień;der;September;September;0;
serial;die;Serie;Serien;0;
serwis;der;Service;brak;0;
fotel;der;Sessel;Sessel;0;
pewność/bezpieczeństwo;die;Sicherheit;;0;
sylwester;das;Silverster;brak;0;
zwyczaj;die;Sitte;Sitten;0;
sytuacja;die;Situation;Situationen;0;
konferencja;die;Sitzung;Sitzungen;0;
urlop narciarski;der;Skiurlaub;;0;
smartfon;das;Smartphone;Smartphones;0;
skarpeta;die;Socke;Socken;0;
kanapa;das;Sofa;Sofas;0;
software;die;Software;brak;0;
podeszwa/dno;die;Sohle;Sohlen;0;
syn;der;Sohn;Söhne;0;
lato;der;Sommer;Sommer;0;
oferta specjalna;das;Sonderangebot;Sonderangebote;0;
słońce;die;Sonne;brak;0;
krem do opalania;die;Sonnencreme;Sonnencremes;0;
zaćmienie słońca;die;Sonnenfinsternis;;0;
niedziela;der;Sonntag;Sonntage;0;
zmartwienie;die;Sorge;Sorgen;0;
sos;die;Soße;Soßen;0;
nauka o społeczeństwie;die;Sozialkunde;brak;0;
przyjemność;der;Spaß;brak;0;
druga zmiana;die;Spätschicht;Spätschichten;0;
spacer;der;Spaziergang;Spaziergänge;0;
pamięć/strych;der;Speicher;;0;
pojemność pamięci;die;Speicherkapazität;;0;
potrawa;die;Speise;Speisen;0;
karta dań;die;Speisekarte;Speisekarten;0;
składka;die;Spende;Spenden;0;
gra;das;Spiel;Spiele;0;
plac zabaw;der;Spielplatz;Spielplätze;0;
zabawka;das;Spielzeug;Spielzeuge;0;
sport;der;Sport;brak;0;
dyscyplina sportowa;die;Sportart;Sportarten;0;
język;die;Sprache;Sprachen;0;
godziny przyjęć;die;Sprechstunde;Sprechstunden;0;
zlew;das;Spülbecken;;0;
zmywarka;die;Spülmaschine;Spülmaschinen;0;
ścieżka;die;Spur;Spuren;0;
kraj;der;Staat;Staaten;0;
obywatelstwo;die;Staatsangehörigkeit;Staatsangehörigkeiten;0;
pręcik;das;Stäbchen;;0;
stadion;das;Stadion;Stadien;0;
miasto;die;Stadt;Städte;0;
wycieczka miejska;der;Städtetrip;;0;
oprowadzanie po mieście;die;Stadtführung;Stadtführungen;0;
mapa;der;Stadtplan;Stadtpläne;0;
stały gość;der;Stammgast;Gäste;0;
stan;der;Stand;;0;
gwiazda;der;Star;Stars;0;
siła;die;Stärke;;0;
start;der;Start;Starts;0;
stacja;die;Station;Stationen;0;
statystyka;die;Statistik;Statistiken;0;
korek;der;Stau;Staus;0;
podatek;die;Stauer;Stauern;0;
gniazdko;die;Steckdose;Steckdosen;0;
wtyczka;der;Stecker;Stecker;0;
kamień;der;Stein;Steine;0;
miejsce;die;Stelle;Stellen;0;
gwiazda;der;Stern;Sterne;0;
gwieździste niebo;der;Sternenhimmel;;0;
podatek;die;Steuer;Steuern;0;
kierownica;der;Steuer;Steuer;0;
najważniejszy punkt;der;Stichpunkt;Stichpunkte;0;
pisak;der;Stift;Stifte;0;
głos;die;Stimme;Stimmen;0;
nastrój;die;Stimmung;Stimmungen;0;
piętro;der;Stock;Stock;0;
materiał;der;Stoff;Stoffe;0;
kara;die;Strafe;Strafen;0;
mandat;der;Strafzettel;Strafzettel;0;
faza;die;Strähne;;0;
plaża;der;Strand;Strände;0;
ulica;die;Straße;Straßen;0;
tramwaj;die;Straßenbahn;Straßenbahnen;0;
bukiet;das;Strauß;Sträuße;0;
zapałka;das;Streichholz;Streichhölzer;0;
kłótnia;der;Streit;brak;0;
stres;der;Stress;Stresse;0;
kreska;der;Strich;Striche;0;
lina;das;Strick;;0;
kawałek;das;Stück;Stücke;0;
kierunek studiów;der;Studiengang;;0;
wybór kierunku studiów;die;Studienwahl;;0;
studia;das;Studium;brak;0;
stopień;die;Stufe;Stufen;0;
krzesło;der;Stuhl;Stühle;0;
godzina;die;Stunde;Stunden;0;
wichura;der;Sturm;Stürme;0;
wyszukiwanie;die;Suche;;0;
południe;der;Süden;brak;0;
suma;die;Summe;Summen;0;
supermarket;der;Supermarkt;Supermärkte;0;
zupa;die;Suppe;Suppen;0;
słodycze;die;Süßigkeit;Süßigkeiten;0;
system;das;System;Systeme;0;
tabela;die;Tabelle;Tabellen;0;
tablet;das;Tablet;Tablets;0;
tabletka;die;Tablette;Tabletten;0;
tablica;die;Tafel;Tafeln;0;
dzień;der;Tag;Tage;0;
światło dzienne;das;Tageslicht;;0;
porządek dnia;die;Tagesordnung;;0;
pora dnia;die;Tageszeit;Tageszeiten;0;
dziennik;die;Tageszeitung;;0;
dolina;das;Tal;Täler;0;
stacja benzynowa;die;Tankstelle;Tankstellen;0;
ciotka;die;Tante;Tanten;0;
taniec;der;Tanz;Tänze;0;
impreza taneczna;die;Tanztveranstaltung;;0;
torba;die;Tasche;Taschen;0;
latarka;die;Taschenlampe;Taschenlampen;0;
scyzoryk;das;Taschenmesser;Taschenmesser;0;
filiżanka;die ;Tasse;Tassen;0;
klawiatura;die;Tastatur;Tastaturen;0;
klawisz;die;Taste;Tasten;0;
zajecie/praca;die;Tätigkeit;;0;
zakres działalności;der;Tätigkeitsbereich;;0;
wymiana;der;Tausch;;0;
taxi;das;Taxi;Taxis;0;
kierowca taskówki;der;Taxifahrer;Taxifahrer;0;
zespół;das;Team;Teams;0;
technik;der;Techniker;Techniker;0;
herbata;der;Tee;Tees;0;
część;der;Teil;Teile;0;
udział;die;Teilnahme;Teilnahmen;0;
pół etatu;die;Teilzeit;Teilzeiten;0;
telefon;der;Telefon;Telefone;0;
numer telefonu;die;Telefonnummer;Telefonnummern;0;
talerz;der;Teller;Teller;0;
temperatura;die;Temperatur;Temperaturen;0;
tenis;das;Tennis;brak;0;
dywan;der;Teppich;Teppiche;0;
termin;der;Termin;Termine;0;
test;der;Test;Tests;0;
tekst;der;Text;Texte;0;
teatr;das;Theater;Theater;0;
sztuka teatralna;das;Theaterstück;Theaterstücke;0;
temat;das;Thema;Themen;0;
teoria;die;Theorie;Theorien;0;
bilet;das;Ticket;Tickets;0;
zwierzę;das;Tier;Tiere;0;
weterynarka;die;Tierärztin;Tierärztinnen;0;
tygrys;der;Tiger;Tiger;0;
wskazówka;der;Tipp;Tipps;0;
stół;der;Tisch;Tische;0;
maniery przy stole;die;Tischmanieren;;0;
tenis stołowy;das;Tischtennis;brak;0;
tytuł;der;Titel;;0;
córka;die;Tochter;Töchter;0;
toaleta;die;Toilette;brak;0;
pomidor;die;Tomate;Tomaten;0;
garnek;der;Topf;Töpfe;0;
brama;das;Tor;Tore;0;
tort;die;Torte;Torten;0;
diagram kołowy;das;Tortendiagramm;Tortendiagramme;0;
podróż;die;Tour;Touren;0;
turysta;der;Tourist;Touristen;0;
turystka;die;Touristin;Touristennen;0;
tournee;die;Tournee;Tournees;0;
trener;der;Trainer;Trainer;0;
trenerka;die;Trainerin;Trainerinnen;0;
trening;das;Training;Trainings;0;
łza;die;Träne;Tränen;0;
przejrzystość;die;Transparenz;;0;
plotki;der;Tratsch;;0;
sen;der;Traum;Träume;0;
ślub;die;Trauung;Trauungen;0;
świdek na ślubie;der;Trauzeuge;;0;
spotkanie;das;Treffen;;0;
schody;die;Treppe;Treppen;0;
klatka schodowa;das;Treppenhaus;Treppenhäuser;0;
sztuczka;der;Trick;Tricks;0;
bidon;die;Trinkflasche;Trinkflaschen;0;
napiwek;das;Trinkgeld;Trinkgelder;0;
t-shirt;das;T-Shirt;T-Shirts;0;
ścierka;das;Tuch;Tücher;0;
drzwi;die;Tür;Türen;0;
wieża;der;Turm;Türme;0;
turniej;das;Turnier;Turniere;0;
torba papierowa;die;Tüte;Tüten;0;
metro;die;U-Bahn;U-Bahnen;0;
przejście;der;übergang;;0;
przejście;die;überquerung;überquerungen;0;
niespodzianka;die;Überraschung;Überraschungen;0;
nagłówek;die;Überschrift;Überschriften;0;
tłumacz;der;Übersetzer;Übersetzer;0;
tłumaczka;die;Übersetzerin;Übersetzerinnen;0;
nadgodzina;die;Überstunde;Überstunden;0;
przekonanie;die;überzeugung;;0;
ćwiczenie;die;Übung;Übungen;0;
brzeg;das;Ufer;Ufer;0;
godzina;die;Uhr;Uhren;0;
zegar;die;Uhr;Uhren;0;
mechanizm zegara;das;Uhrwerk;;0;
czas;die;Uhrzeit;Uhrzeiten;0;
przebudowa;die;Umbauarbeit;;0;
przełom/akapit;der;Umbruch;Umbrüche;0;
ankieta;die;Umfrage;Umfragen;0;
stosunki/kontakt;der;Umgang;brak;0;
okolica;die;Umgebung;Umgebungen;0;
objazd;die;Umleitung;Umleitungen;0;
sprzedaż/obroty;der;Umsatz;;0;
wdrożenie;die;Umsetzung;;0;
okoliczność;der;Umstand;;0;
przeprowadzka;der;Umzug;Umzüge;0;
wypadek;der;Unfall;Unfälle;0;
uniwersytet;die;Universität;Universitäten;0;
nonsens;der;Unsinn;brak;0;
bzdura/absurd;der;Unsinn;;0;
suterena;das;Untergeschoss;Untergeschosse;0;
utrzymanie;die;Unterhaltung;brak;0;
nocleg;die;Unterkunft;Unterkünfte;0;
dokument/podstawa;die;Unterlage;Unterlagen;0;
podnajem;die;Untermiete;;0;
przedsiębiorstwo;das;Unternehmen;Unternehmen;0;
zakres przedsięwzięcia;der;Unternehmensbereich;;0;
lekcja;der;Unterricht;Unterrichte;0;
różnica;der;Unterschied;Unterschiede;0;
podpis;die;Unterschrift;Unterschriften;0;
znak podkreślenia;der;Unterstrich;brak;0;
wsparcie;die;Unterstützung;Unterstützungen;0;
research;die;Untersuchung;Untersuchungen;0;
urlop;der;Urlaub;Urlaube;0;
przyczyna;die;Ursache;Ursachen;0;
ojciec;der;Vater;Väter;0;
zawór;das;Ventil;Ventile;0;
spotkanie;die;Verabredung;;0;
impreza;die;Veranstaltung;Veranstaltungen;0;
odpowiedzialność;die;Verantwortung;;0;
czasownik;das;Verb;Verben;0;
poprawa;die;Verbesserung;Verbesserungen;0;
połączenie;die;Verbindung;Verbindungen;0;
przestępstwo;das;Verbrechen;Verbrechen;0;
zarobki;der;Verdienst;Verdienste;0;
klub;der;Verein;Vereine;0;
kompatybilność;die;Vereinbarkeit;;0;
przeszłość;die;Vergangenheit;;0;
porównanie;der;Vergleich;Vergleiche;0;
zachowanie;das;Verhalten;;0;
porównanie;das;Verhältnis;Verhältnisse;0;
negocjacje;die;Verhandlung;;0;
sprzedawca;der;Verkäufer;Verkäufer;0;
cena sprzedaży;der;Verkaufspreis;;0;
ruch;der;Verkehr;brak;0;
transport;der;Verkehr;brak;0;
środek komunikacji;das;Verkehrsmittel;Verkehrsmittel;0;
wynajmujący;der;Vermieter;Vermieter;0;
pośrednictwo;die;Vermittlung;;0;
zamknięcie;der;Verschluss;Verschlüsse;0;
karta ubezpieczeniowa;die;Versichertenkarte;Versịchertenkarten;0;
ubezpieczenie;die;Versicherung;Versicherungen;0;
spóźnienie;die;Verspätung;Verspätungen;0;
obietnica;das;Versprechen;Versprechen;0;
umysł;;Verstand;;0;
zrozumienie;das;Verständnis;brak;0;
wzmocnienie;die;Verstärkung;;0;
próba;der;Versuch;Versuche;0;
umowa;der;Vertrag;Verträge;0;
zaufanie;das;Vertrauen;;0;
administracja;die;Verwaltung;Verwaltungen;0;
przodek;der;Verwandte;Verwandten;0;
wideo;das;Video;Videos;0;
obraz wideo;das;Videobild;Videobilder;0;
dzielnica;das;Viertel;Viertel;0;
kwadrans;das;Viertel;Viertel;0;
kwadrans;die;Viertelstunde;Viertelstunden;0;
wizytówka;die;Visitenkarte;Visitenkarten;0;
ptak;der;Vogel;Vögel;0;
samogłoska;der;Vokal;Vokale;0;
festyn;das;Volksfest;Volksfeste;0;
cały etat;die;Vollzeit;brak;0;
warunek wstępny;die;Voraussetzung;Vorauszetzungen;0;
przygotowanie;die;Vorbereitung;Vorbereitungen;0;
wzór;das;Vorbild;Vorbilder;0;
przedradość;die;Vorfreude;;0;
proces/przebieg;der;Vorgang;Vorgänge;0;
sposób postępowania;die;Vorgehensweise;;0;
przełożony;der;Vorgesetzte;Vorgesetzten;0;
prognoza;die;Vorhersage;Vorhersagen;0;
wiedza podstawowa;die;Vorkenntnis;Vorkenntnisse;0;
wykład;die;Vorlesung;Vorlesungen;0;
przedpołudnie;der;Vormittag;Vormittage;0;
imię;der;Vorname;Vornamen;0;
przedmieścia;der;Vorort;Vororte;0;
postanowienie;der;Vorsatz;Vorsätze;0;
propozycja;der;Vorschlag;Vorschläge;0;
ostrożność;die;Vorsicht;brak;0;
przystawka;die;Vorspeise;Vorspeisen;0;
przedstawienie;die;Vorstellung;;0;
zaleta;der;Vorteil;Vorteile;0;
wykład;der;Vortrag;Vorträge;0;
stereotyp;das;Vorurteil;;0;
pies wartowniczy;der;Wachhund;;0;
pojazd;der;Wagen;Wagen;0;
wóz;der;Wagen;Wagen;0;
wybór;die;Wahl;Wahlen;0;
wybór;die;Wahl;Wahlen;0;
PRAWDA;die;Wahrheit;Wahrheiten;0;
las;das;Wald;Wälder;0;
ściana;die;Wand;Wände;0;
postępowanie;der;Wandel;brak;0;
wędrówka;die;Wanderung;Wanderungen;0;
towar;die;Ware;Waren;0;
koszyk produktów;der;Warenkorb;Warenkörbe;0;
ostrzeżenie;die;Warnung;Warnungen;0;
umywalka;das;Waschbecken;Waschbecken;0;
pranie;die;Wäsche;brak;0;
pralka;die;Waschmaschine;Waschmaschinen;0;
woda;das;Wasser;Wasser;0;
butelka wody;die;Wasserflasche;Wasserflaschen;0;
kran;der;Wasserhahn;Wasserhähne;0;
miska na wodę;der;Wassernapf;;0;
poziomica;die;Wasserwaage;Wasserwaagen;0;
wc;das;WC;WCs;0;
zmiana;der;Wechsel;Wechsel;0;
reszta/drobne;das;Wechselgeld;brak;0;
budzik;der;Wecker;Wecker;0;
droga/odległość;der;Weg;Wege;0;
boże narodzenie;das;Weihnachten;brak;0;
chwila;die;Weile;brak;0;
wino;der;Wein;Weine;0;
chwila;die;Weine;;0;
pszenica;der;Weizen;Weizen;0;
świat;die;Welt;Welten;0;
wojna światowa;der;Weltkrieg;Weltkriege;0;
mistrzostwo świata;die;Weltmeisterschaft;Weltmeisterschaften;0;
punkt zwrotny;der;Wendepunkt;Wendepunkte;0;
film reklamowy;der;Werbefilm;Werbefilme;0;
reklama;der;Werbespot;Werbespots;0;
reklama;die;Werbung;Werbungen;0;
warsztat;die;Werkstatt;Werkstätten;0;
narzędzie;das;Werkzeug;Werkzeuge;0;
zachód;der;Westen;brak;0;
pogoda;das;Wetter;brak;0;
prognoza pogody;der;Wetterbericht;Wetterberichte;0;
prognoza pogody;die;Wettervorhersage;Wettervorhersagen;0;
zawody;der;Wettkampf;Wettkämpfe;0;
konkurs;das;Wettspiel;;0;
powtórzenie;die;Wiederholung;Wiederholungen;0;
opór;der;Widerstand;Widerstände;0;
łąka;die;Wiese;Wiesen;0;
puszcza;die;Wildnis;Wildnisse;0;
wiatr;der;Wind;Winde;0;
zima;der;Winter;Winter;0;
skutek;die;Wirkung;Wirkungen;0;
gospodarka;die;Wirtschaft;Wirtschaften;0;
wiedza;das;Wissen;brak;0;
dowcip;der;Witz;Witze;0;
tydzień;die;Woche;Wochen;0;
dzień powszedni;der;Wochentag;Wochentage;0;
dobre samopoczucie;das;Wohlbefinden;brak;0;
dobrobyt;der;Wohlstand;brak;0;
blok mieszkalny;der;Wohnblock;Wohnblöcke;0;
typ zamieszkania;die;Wohnform;Wohnformen;0;
mieszkanie w grupie;die;Wohngemeinschaft;Wohngemeinschaften;0;
miejsce zamieszkania;der;Wohnort;Wohnorte;0;
mieszkanie;die;Wohnung;Wohnungen;0;
salon;das;Wohnzimmer;Wohnzimmer;0;
chmura;die;Wolke;Wolken;0;
koc wełniany;die;Wolldecke;Wolldecken;0;
słowo;das;Wort;Wörter;0;
słownictwo;der;Wortschatz;Wortschätze;0;
życzenie;der;Wunsch;Wünsche;0;
kostka;der;Würfel;Würfel;0;
kiełbasa;die;Wurst;Würste;0;
kiełbaska;das;Würstchen;Würstchen;0;
liczba;die;Zahl;Zahlen;0;
ząb;der;Zahn;Zähne;0;
dentysta;der;Zahnarzt;Zahnärzte;0;
szczoteczka do zębów;die;Zahnbürste;Zahnbürsten;0;
pasta do zebów;die;Zahnpasta;brak;0;
dystrybutor paliwa;die;Zapfsäule;;0;
czary;der;Zauber;;0;
zebra;das;Zebra;Zebras;0;
przejście dla pieszych;der;Zebrastreifen;Zebrastreifen;0;
rysunek;der;Zeichnung;Zeichnungen;0;
palec wskazujący;der;Zeigefinger;;0;
rząd/szereg;die;Zeile;Zeilen;0;
czas;die;Zeitangabe;Zeitangaben;0;
chwila;der;Zeitpunkt;Zeitpunkte;0;
czasopismo;die;Zeitschrift;Zeitschriften;0;
gazeta;die;Zeitung;Zeitungen;0;
namiot;das;Zelt;Zelte;0;
centymetr;der;Zentimeter;Zentimeter;0;
centrum;das;Zentrum;Zentren;0;
certyfikat;das;Zertifikat;Zertifikate;0;
paragon;der;Zettel;Zettel;0;
świadectwo;das;Zeugnis;Zeugnisse;0;
cegła;der;Ziegel;Ziegel;0;
cel;das;Ziel;Ziele;0;
papieros;die;Zigarette;Zigaretten;0;
pokój;das;Zimmer;Zimmer;0;
odsetki;der;Zins;Zinsen;0;
ciasto cytrynowe;der;Zitronenkuchen;Zitronenkuchen;0;
cło;der;Zoll;Zölle;0;
zoo;der;Zoo;Zoos;0;
przygotowanie;die;Zuberei;;0;
cukier;der;Zucker;brak;0;
zadowolenie;die;Zufriedenheit;brak;0;
pociąg;der;Zug;Züge;0;
wejście/dostęp;der;Zugang;Zugänge;0;
dostępność;die;Zugänglichkeit;;0;
dom (home);das;Zuhause;brak;0;
słuchacz;der;Zuhörer;Zuhörer;0;
przyszłość;die;Zukunft;brak;0;
akceptacja/obietnica;die;Zusage;Zusagen;0;
podsumowanie;die;Zusammenfassung;;0;
więź;der;Zusammenhalt;;0;
kontekst/związek;der;Zusammenhang;Zusammenhänge;0;
stan;der;Zustand;Zustände;0;
kompetencje;die;Zuständigkeit;;0;
niezawodność;die;Zuverlässigkeit;;0;
cel/sens/zastosowanie;der;Zweck;Zwecke;0;
cebula;die;Zwiebel;Zwiebeln;0;
odporność/siły obronne;;brak;Abwehrkräfte;0;
